#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS28132,"High % of Obfuscation in AS 0.0732%"
AS28133,"High % of Obfuscation in AS 0.0195%"
AS28140,"High % of Obfuscation in AS 0.0122%"
AS28142,"High % of Obfuscation in AS 0.0244%"
AS28146,"High % of Obfuscation in AS 0.0408%"
AS28158,"High % of Obfuscation in AS 0.0488%"
AS28160,"High % of Obfuscation in AS 0.0732%"
AS28161,"High % of Obfuscation in AS 0.0244%"
AS28166,"High % of Obfuscation in AS 0.0195%"
AS28169,"High % of Obfuscation in AS 0.0140%"
AS28173,"High % of Obfuscation in AS 0.0122%"
AS28178,"High % of Obfuscation in AS 0.0366%"
AS28181,"High % of Obfuscation in AS 0.0488%"
AS28182,"High % of Obfuscation in AS 0.0244%"
AS28184,"High % of Obfuscation in AS 0.0244%"
AS28186,"High % of Obfuscation in AS 0.0671%"
AS28187,"High % of Obfuscation in AS 0.1953%"
AS28191,"High % of Obfuscation in AS 0.0366%"
AS28198,"High % of Obfuscation in AS 0.0684%"
AS28199,"High % of Obfuscation in AS 0.0732%"
AS28201,"High % of Obfuscation in AS 0.0458%"
AS28202,"High % of Obfuscation in AS 0.0117%"
AS28207,"High % of Obfuscation in AS 0.0977%"
AS28208,"High % of Obfuscation in AS 0.0376%"
AS28210,"High % of Obfuscation in AS 0.0289%"
AS28213,"High % of Obfuscation in AS 0.0195%"
AS28219,"High % of Obfuscation in AS 0.0244%"
AS28224,"High % of Obfuscation in AS 0.3613%"
AS28225,"High % of Obfuscation in AS 0.0977%"
AS28226,"High % of Obfuscation in AS 0.0351%"
AS28229,"High % of Obfuscation in AS 0.0488%"
AS28232,"High % of Obfuscation in AS 0.0488%"
AS28236,"High % of Obfuscation in AS 0.0244%"
AS28239,"High % of Obfuscation in AS 0.0163%"
AS28240,"High % of Obfuscation in AS 0.0488%"
AS28241,"High % of Obfuscation in AS 0.0230%"
AS28250,"High % of Obfuscation in AS 0.0107%"
AS28252,"High % of Obfuscation in AS 0.0854%"
AS28254,"High % of Obfuscation in AS 0.0977%"
AS28260,"High % of Obfuscation in AS 0.0122%"
AS28263,"High % of Obfuscation in AS 0.0249%"
AS28264,"High % of Obfuscation in AS 0.0366%"
AS28267,"High % of Obfuscation in AS 0.0488%"
AS28272,"High % of Obfuscation in AS 0.0244%"
AS28279,"High % of Obfuscation in AS 0.0122%"
AS28283,"High % of Obfuscation in AS 0.0285%"
AS28284,"High % of Obfuscation in AS 0.1367%"
AS28300,"High % of Obfuscation in AS 0.0174%"
AS28305,"High % of Obfuscation in AS 0.0122%"
AS28306,"High % of Obfuscation in AS 0.0183%"
AS28308,"High % of Obfuscation in AS 0.0488%"
AS28310,"High % of Obfuscation in AS 0.1587%"
AS28317,"High % of Obfuscation in AS 0.0837%"
AS28323,"High % of Obfuscation in AS 0.1709%"
AS28328,"High % of Obfuscation in AS 0.0366%"
AS28329,"High % of Obfuscation in AS 0.0230%"
AS28330,"High % of Obfuscation in AS 0.0326%"
AS28333,"High % of Obfuscation in AS 0.0130%"
AS28334,"High % of Obfuscation in AS 0.0225%"
AS28335,"High % of Obfuscation in AS 0.0488%"
AS28340,"High % of Obfuscation in AS 0.0122%"
AS28341,"High % of Obfuscation in AS 0.0488%"
AS28343,"High % of Obfuscation in AS 0.0332%"
AS28349,"High % of Obfuscation in AS 0.1065%"
AS28352,"High % of Obfuscation in AS 0.0122%"
AS28359,"High % of Obfuscation in AS 0.0314%"
AS28366,"High % of Obfuscation in AS 0.0244%"
AS28368,"High % of Obfuscation in AS 0.1506%"
AS28387,"High % of Obfuscation in AS 0.2232%"
AS28397,"High % of Obfuscation in AS 1.1719%"
AS28398,"High % of Obfuscation in AS 0.0488%"
AS28408,"High % of Obfuscation in AS 0.1465%"
AS28418,"High % of Obfuscation in AS 0.5859%"
AS28419,"High % of Obfuscation in AS 0.1302%"
AS28424,"High % of Obfuscation in AS 0.1953%"
AS28431,"High % of Obfuscation in AS 0.3906%"
AS28436,"High % of Obfuscation in AS 0.1953%"
AS28438,"High % of Obfuscation in AS 0.0796%"
AS28458,"High % of Obfuscation in AS 0.0460%"
AS28539,"High % of Obfuscation in AS 0.0781%"
AS28546,"High % of Obfuscation in AS 0.0488%"
AS28577,"High % of Obfuscation in AS 0.0326%"
AS28580,"High % of Obfuscation in AS 0.0100%"
AS28592,"High % of Obfuscation in AS 0.0977%"
AS28594,"High % of Obfuscation in AS 0.3662%"
AS28598,"High % of Obfuscation in AS 0.0352%"
AS28610,"High % of Obfuscation in AS 0.4883%"
AS28634,"High % of Obfuscation in AS 0.0244%"
AS28635,"High % of Obfuscation in AS 0.0183%"
AS28642,"High % of Obfuscation in AS 0.0293%"
AS28644,"High % of Obfuscation in AS 0.0122%"
AS28649,"High % of Obfuscation in AS 0.0114%"
AS28656,"High % of Obfuscation in AS 0.0122%"
AS28657,"High % of Obfuscation in AS 0.0488%"
AS28661,"High % of Obfuscation in AS 0.1160%"
AS28665,"High % of Obfuscation in AS 0.0105%"
AS28666,"High % of Obfuscation in AS 0.0868%"
AS28667,"High % of Obfuscation in AS 0.0109%"
AS28668,"High % of Obfuscation in AS 0.0115%"
AS28669,"High % of Obfuscation in AS 0.0852%"
AS28683,"High % of Obfuscation in AS 0.0421%"
AS28698,"High % of Obfuscation in AS 0.0100%"
AS28715,"High % of Obfuscation in AS 0.7813%"
AS28728,"High % of Obfuscation in AS 0.0244%"
AS28761,"High % of Obfuscation in AS 0.0625%"
AS28775,"High % of Obfuscation in AS 0.0122%"
AS28787,"High % of Obfuscation in AS 0.0169%"
AS28891,"High % of Obfuscation in AS 0.0901%"
AS28925,"High % of Obfuscation in AS 0.1302%"
AS28926,"High % of Obfuscation in AS 0.0558%"
AS28964,"High % of Obfuscation in AS 0.0581%"
AS28994,"High % of Obfuscation in AS 0.0244%"
AS28999,"High % of Obfuscation in AS 0.0195%"
AS29039,"High % of Obfuscation in AS 0.2790%"
AS29044,"High % of Obfuscation in AS 0.3906%"
AS29046,"High % of Obfuscation in AS 0.0689%"
AS29061,"High % of Obfuscation in AS 0.0574%"
AS29074,"High % of Obfuscation in AS 0.0206%"
AS29076,"High % of Obfuscation in AS 0.0362%"
AS29084,"High % of Obfuscation in AS 0.0208%"
AS29091,"High % of Obfuscation in AS 0.0271%"
AS29099,"High % of Obfuscation in AS 0.3906%"
AS29107,"High % of Obfuscation in AS 0.0130%"
AS29119,"High % of Obfuscation in AS 0.0306%"
AS29128,"High % of Obfuscation in AS 0.0355%"
AS29170,"High % of Obfuscation in AS 0.1096%"
AS29182,"High % of Obfuscation in AS 0.0461%"
AS29186,"High % of Obfuscation in AS 0.1953%"
AS29233,"High % of Obfuscation in AS 0.1953%"
AS29238,"High % of Obfuscation in AS 0.0698%"
AS29239,"High % of Obfuscation in AS 0.0140%"
AS29245,"High % of Obfuscation in AS 0.0326%"
AS29300,"High % of Obfuscation in AS 0.0137%"
AS29303,"High % of Obfuscation in AS 0.0195%"
AS29405,"High % of Obfuscation in AS 0.0204%"
AS29414,"High % of Obfuscation in AS 0.2025%"
AS29420,"High % of Obfuscation in AS 0.0186%"
AS29456,"High % of Obfuscation in AS 0.0319%"
AS29465,"High % of Obfuscation in AS 0.0452%"
AS29491,"High % of Obfuscation in AS 0.0195%"
AS29582,"High % of Obfuscation in AS 0.0170%"
AS29588,"High % of Obfuscation in AS 0.0326%"
AS29600,"High % of Obfuscation in AS 0.1994%"
AS29688,"High % of Obfuscation in AS 0.0217%"
AS30055,"High % of Obfuscation in AS 0.0122%"
AS30217,"High % of Obfuscation in AS 0.0781%"
AS30526,"High % of Obfuscation in AS 0.0195%"
AS30676,"High % of Obfuscation in AS 0.0115%"
AS30688,"High % of Obfuscation in AS 0.0161%"
AS30779,"High % of Obfuscation in AS 0.0279%"
AS30793,"High % of Obfuscation in AS 0.0178%"
AS30822,"High % of Obfuscation in AS 0.0230%"
AS30836,"High % of Obfuscation in AS 0.0107%"
AS30844,"High % of Obfuscation in AS 0.1842%"
AS30860,"High % of Obfuscation in AS 0.0140%"
AS30873,"High % of Obfuscation in AS 0.0187%"
AS30886,"High % of Obfuscation in AS 0.0140%"
AS30925,"High % of Obfuscation in AS 0.0125%"
AS30969,"High % of Obfuscation in AS 0.0358%"
AS30988,"High % of Obfuscation in AS 0.0137%"
AS31000,"High % of Obfuscation in AS 0.0326%"
AS31059,"High % of Obfuscation in AS 0.0378%"
AS31102,"High % of Obfuscation in AS 0.0145%"
AS31103,"High % of Obfuscation in AS 0.0485%"
AS31115,"High % of Obfuscation in AS 0.0135%"
AS31126,"High % of Obfuscation in AS 0.0122%"
AS31130,"High % of Obfuscation in AS 0.0732%"
AS31143,"High % of Obfuscation in AS 0.0313%"
AS31148,"High % of Obfuscation in AS 0.0147%"
AS31163,"High % of Obfuscation in AS 0.0106%"
AS31195,"High % of Obfuscation in AS 0.0130%"
AS31208,"High % of Obfuscation in AS 0.0142%"
AS31214,"High % of Obfuscation in AS 0.0416%"
AS31219,"High % of Obfuscation in AS 0.0366%"
AS31234,"High % of Obfuscation in AS 0.0977%"
AS31250,"High % of Obfuscation in AS 0.0163%"
AS31252,"High % of Obfuscation in AS 0.0154%"
AS31257,"High % of Obfuscation in AS 0.0114%"
AS31261,"High % of Obfuscation in AS 0.0102%"
AS31272,"High % of Obfuscation in AS 0.0224%"
AS31293,"High % of Obfuscation in AS 0.0558%"
AS31304,"High % of Obfuscation in AS 0.0419%"
AS3132,"High % of Obfuscation in AS 0.0203%"
AS31343,"High % of Obfuscation in AS 0.0191%"
AS31357,"High % of Obfuscation in AS 0.0109%"
AS31362,"High % of Obfuscation in AS 0.0106%"
AS31370,"High % of Obfuscation in AS 0.0572%"
AS31420,"High % of Obfuscation in AS 0.0135%"
AS31430,"High % of Obfuscation in AS 0.0135%"
AS31531,"High % of Obfuscation in AS 0.0434%"
AS31543,"High % of Obfuscation in AS 0.0184%"
AS31549,"High % of Obfuscation in AS 0.0132%"
AS31556,"High % of Obfuscation in AS 0.0289%"
AS31558,"High % of Obfuscation in AS 0.0122%"
AS31566,"High % of Obfuscation in AS 0.0170%"
AS31577,"High % of Obfuscation in AS 0.0211%"
AS3169,"High % of Obfuscation in AS 0.0217%"
AS3170,"High % of Obfuscation in AS 0.0106%"
AS31725,"High % of Obfuscation in AS 0.0313%"
AS31783,"High % of Obfuscation in AS 0.0244%"
AS31843,"High % of Obfuscation in AS 0.2344%"
AS31856,"High % of Obfuscation in AS 0.0716%"
AS31857,"High % of Obfuscation in AS 0.0103%"
AS31960,"High % of Obfuscation in AS 0.2441%"
AS32034,"High % of Obfuscation in AS 0.0167%"
AS32097,"High % of Obfuscation in AS 0.0141%"
AS32313,"High % of Obfuscation in AS 0.0781%"
AS32363,"High % of Obfuscation in AS 0.0919%"
AS32393,"High % of Obfuscation in AS 0.0326%"
AS3244,"High % of Obfuscation in AS 0.0118%"
AS32453,"High % of Obfuscation in AS 0.0122%"
AS3255,"High % of Obfuscation in AS 0.0390%"
AS32584,"High % of Obfuscation in AS 0.0140%"
AS3261,"High % of Obfuscation in AS 0.0192%"
AS32678,"High % of Obfuscation in AS 0.1042%"
AS327693,"High % of Obfuscation in AS 0.0203%"
AS327698,"High % of Obfuscation in AS 0.0977%"
AS327706,"High % of Obfuscation in AS 1.4323%"
AS327716,"High % of Obfuscation in AS 0.0977%"
AS327724,"High % of Obfuscation in AS 0.1099%"
AS327728,"High % of Obfuscation in AS 0.0977%"
AS327738,"High % of Obfuscation in AS 0.0977%"
AS327741,"High % of Obfuscation in AS 0.0488%"
AS327745,"High % of Obfuscation in AS 0.0326%"
AS327750,"High % of Obfuscation in AS 0.1489%"
AS327760,"High % of Obfuscation in AS 0.7813%"
AS327764,"High % of Obfuscation in AS 0.0977%"
AS327768,"High % of Obfuscation in AS 0.2930%"
AS327776,"High % of Obfuscation in AS 0.1758%"
AS327791,"High % of Obfuscation in AS 0.2604%"
AS327798,"High % of Obfuscation in AS 0.0122%"
AS327799,"High % of Obfuscation in AS 0.0115%"
AS32780,"High % of Obfuscation in AS 0.0521%"
AS327804,"High % of Obfuscation in AS 0.1709%"
AS327814,"High % of Obfuscation in AS 0.0539%"
AS327817,"High % of Obfuscation in AS 0.0488%"
AS327820,"High % of Obfuscation in AS 0.1149%"
AS327829,"High % of Obfuscation in AS 0.0977%"
AS327830,"High % of Obfuscation in AS 0.0651%"
AS327872,"High % of Obfuscation in AS 0.0293%"
AS327879,"High % of Obfuscation in AS 0.2930%"
AS327893,"High % of Obfuscation in AS 0.0488%"
AS3279,"High % of Obfuscation in AS 6.2500%"
AS327903,"High % of Obfuscation in AS 0.0977%"
AS327922,"High % of Obfuscation in AS 0.4883%"
AS327941,"High % of Obfuscation in AS 0.0434%"
AS327943,"High % of Obfuscation in AS 0.1465%"
AS327962,"High % of Obfuscation in AS 0.0391%"
AS327966,"High % of Obfuscation in AS 0.2279%"
AS327972,"High % of Obfuscation in AS 0.0977%"
AS327981,"High % of Obfuscation in AS 0.0781%"
AS327984,"High % of Obfuscation in AS 0.0150%"
AS327986,"High % of Obfuscation in AS 0.1953%"
AS327991,"High % of Obfuscation in AS 0.0122%"
AS327996,"High % of Obfuscation in AS 0.0163%"
AS328001,"High % of Obfuscation in AS 0.4395%"
AS328003,"High % of Obfuscation in AS 0.1563%"
AS328013,"High % of Obfuscation in AS 0.0670%"
AS328024,"High % of Obfuscation in AS 0.0488%"
AS328049,"High % of Obfuscation in AS 0.0977%"
AS328068,"High % of Obfuscation in AS 0.0244%"
AS328074,"High % of Obfuscation in AS 0.0488%"
AS328092,"High % of Obfuscation in AS 0.0488%"
AS328098,"High % of Obfuscation in AS 0.1302%"
AS328106,"High % of Obfuscation in AS 0.0244%"
AS328112,"High % of Obfuscation in AS 0.0293%"
AS328118,"High % of Obfuscation in AS 0.0977%"
AS328133,"High % of Obfuscation in AS 0.1302%"
AS328146,"High % of Obfuscation in AS 0.0977%"
AS328160,"High % of Obfuscation in AS 0.1953%"
AS328164,"High % of Obfuscation in AS 0.0488%"
AS328167,"High % of Obfuscation in AS 0.0977%"
AS328176,"High % of Obfuscation in AS 0.0488%"
AS328197,"High % of Obfuscation in AS 0.3906%"
AS328198,"High % of Obfuscation in AS 0.1302%"
AS328203,"High % of Obfuscation in AS 0.1953%"
AS328214,"High % of Obfuscation in AS 0.1953%"
AS328220,"High % of Obfuscation in AS 0.0488%"
AS328228,"High % of Obfuscation in AS 0.1709%"
AS328236,"High % of Obfuscation in AS 0.0781%"
AS328237,"High % of Obfuscation in AS 0.8789%"
AS328244,"High % of Obfuscation in AS 0.3906%"
AS328249,"High % of Obfuscation in AS 0.1953%"
AS328250,"High % of Obfuscation in AS 0.1302%"
AS328271,"High % of Obfuscation in AS 0.1302%"
AS328279,"High % of Obfuscation in AS 0.0977%"
AS328303,"High % of Obfuscation in AS 0.0244%"
AS328313,"High % of Obfuscation in AS 0.3906%"
AS328316,"High % of Obfuscation in AS 0.0977%"
AS328317,"High % of Obfuscation in AS 0.0533%"
AS328320,"High % of Obfuscation in AS 0.1302%"
AS328323,"High % of Obfuscation in AS 0.1465%"
AS328339,"High % of Obfuscation in AS 0.1302%"
AS328341,"High % of Obfuscation in AS 0.3174%"
AS328350,"High % of Obfuscation in AS 0.0244%"
AS328364,"High % of Obfuscation in AS 0.0610%"
AS328388,"High % of Obfuscation in AS 0.0732%"
AS328391,"High % of Obfuscation in AS 0.0977%"
AS328397,"High % of Obfuscation in AS 0.0977%"
AS328399,"High % of Obfuscation in AS 0.0326%"
AS328418,"High % of Obfuscation in AS 0.0355%"
AS328426,"High % of Obfuscation in AS 0.0781%"
AS328436,"High % of Obfuscation in AS 0.0977%"
AS328441,"High % of Obfuscation in AS 0.0488%"
AS328442,"High % of Obfuscation in AS 0.2486%"
AS328450,"High % of Obfuscation in AS 0.0977%"
AS328451,"High % of Obfuscation in AS 0.3906%"
AS328453,"High % of Obfuscation in AS 0.0150%"
AS328468,"High % of Obfuscation in AS 0.4761%"
AS328469,"High % of Obfuscation in AS 0.3906%"
AS328471,"High % of Obfuscation in AS 0.1791%"
AS328487,"High % of Obfuscation in AS 0.0488%"
AS328490,"High % of Obfuscation in AS 0.1953%"
AS328494,"High % of Obfuscation in AS 0.0977%"
AS328500,"High % of Obfuscation in AS 0.5859%"
AS328509,"High % of Obfuscation in AS 0.0977%"
AS328514,"High % of Obfuscation in AS 0.3418%"
AS328521,"High % of Obfuscation in AS 0.0977%"
AS328528,"High % of Obfuscation in AS 0.0326%"
AS328544,"High % of Obfuscation in AS 0.0977%"
AS328548,"High % of Obfuscation in AS 0.0244%"
AS328556,"High % of Obfuscation in AS 0.3906%"
AS328562,"High % of Obfuscation in AS 0.0488%"
AS328564,"High % of Obfuscation in AS 0.2604%"
AS328566,"High % of Obfuscation in AS 0.2930%"
AS328571,"High % of Obfuscation in AS 0.0473%"
AS328576,"High % of Obfuscation in AS 0.0391%"
AS328583,"High % of Obfuscation in AS 0.0977%"
AS328586,"High % of Obfuscation in AS 0.2930%"
AS328590,"High % of Obfuscation in AS 0.4883%"
AS32860,"High % of Obfuscation in AS 0.0244%"
AS328611,"High % of Obfuscation in AS 0.3906%"
AS328613,"High % of Obfuscation in AS 0.1953%"
AS328614,"High % of Obfuscation in AS 0.3906%"
AS328618,"High % of Obfuscation in AS 0.2604%"
AS328633,"High % of Obfuscation in AS 0.0977%"
AS328638,"High % of Obfuscation in AS 0.0154%"
AS328695,"High % of Obfuscation in AS 0.7813%"
AS328698,"High % of Obfuscation in AS 0.1953%"
AS328722,"High % of Obfuscation in AS 0.0977%"
AS328730,"High % of Obfuscation in AS 0.0977%"
AS328734,"High % of Obfuscation in AS 0.0977%"
AS328747,"High % of Obfuscation in AS 0.0488%"
AS328781,"High % of Obfuscation in AS 0.0977%"
AS328785,"High % of Obfuscation in AS 0.0977%"
AS328819,"High % of Obfuscation in AS 0.0977%"
AS328820,"High % of Obfuscation in AS 0.0977%"
AS328849,"High % of Obfuscation in AS 0.5859%"
AS328857,"High % of Obfuscation in AS 0.0977%"
AS33044,"High % of Obfuscation in AS 0.0206%"
AS33083,"High % of Obfuscation in AS 0.0106%"
AS33133,"High % of Obfuscation in AS 0.0244%"
AS33139,"High % of Obfuscation in AS 0.0109%"
AS3326,"High % of Obfuscation in AS 0.0193%"
AS33667,"High % of Obfuscation in AS 0.0178%"
AS33763,"High % of Obfuscation in AS 0.0275%"
AS33765,"High % of Obfuscation in AS 0.0105%"
AS33781,"High % of Obfuscation in AS 0.0195%"
AS33785,"High % of Obfuscation in AS 0.0488%"
AS33817,"High % of Obfuscation in AS 0.0488%"
AS33837,"High % of Obfuscation in AS 0.0109%"
AS33927,"High % of Obfuscation in AS 0.1302%"
AS33983,"High % of Obfuscation in AS 0.0977%"
AS33991,"High % of Obfuscation in AS 0.0256%"
AS34056,"High % of Obfuscation in AS 0.0226%"
AS34060,"High % of Obfuscation in AS 0.0977%"
AS34078,"High % of Obfuscation in AS 0.2548%"
AS34088,"High % of Obfuscation in AS 0.0163%"
AS34093,"High % of Obfuscation in AS 0.1010%"
AS34113,"High % of Obfuscation in AS 0.0977%"
AS34150,"High % of Obfuscation in AS 0.0150%"
AS34168,"High % of Obfuscation in AS 0.0543%"
AS34180,"High % of Obfuscation in AS 0.1302%"
AS34187,"High % of Obfuscation in AS 0.0233%"
AS34190,"High % of Obfuscation in AS 0.0651%"
AS34205,"High % of Obfuscation in AS 0.0174%"
AS34224,"High % of Obfuscation in AS 0.0158%"
AS34248,"High % of Obfuscation in AS 0.0854%"
AS34303,"High % of Obfuscation in AS 0.0977%"
AS34351,"High % of Obfuscation in AS 0.0122%"
AS34359,"High % of Obfuscation in AS 0.0586%"
AS34368,"High % of Obfuscation in AS 0.0313%"
AS34399,"High % of Obfuscation in AS 0.1953%"
AS34421,"High % of Obfuscation in AS 0.0163%"
AS34447,"High % of Obfuscation in AS 0.3906%"
AS34467,"High % of Obfuscation in AS 0.0244%"
AS34470,"High % of Obfuscation in AS 0.0122%"
AS34471,"High % of Obfuscation in AS 0.1587%"
AS34476,"High % of Obfuscation in AS 0.0651%"
AS34518,"High % of Obfuscation in AS 0.0269%"
AS34524,"High % of Obfuscation in AS 0.0279%"
AS34534,"High % of Obfuscation in AS 0.0977%"
AS34550,"High % of Obfuscation in AS 0.0113%"
AS34569,"High % of Obfuscation in AS 0.0276%"
AS34577,"High % of Obfuscation in AS 0.0208%"
AS34594,"High % of Obfuscation in AS 0.0183%"
AS34612,"High % of Obfuscation in AS 0.0163%"
AS34636,"High % of Obfuscation in AS 0.0710%"
AS34661,"High % of Obfuscation in AS 0.0725%"
AS34666,"High % of Obfuscation in AS 0.0732%"
AS34688,"High % of Obfuscation in AS 0.1202%"
AS34700,"High % of Obfuscation in AS 0.0219%"
AS34709,"High % of Obfuscation in AS 0.0230%"
AS34754,"High % of Obfuscation in AS 0.0115%"
AS34797,"High % of Obfuscation in AS 0.0170%"
AS34814,"High % of Obfuscation in AS 0.0558%"
AS34820,"High % of Obfuscation in AS 0.0460%"
AS34837,"High % of Obfuscation in AS 0.0217%"
AS34847,"High % of Obfuscation in AS 0.1953%"
AS34863,"High % of Obfuscation in AS 0.0117%"
AS34867,"High % of Obfuscation in AS 0.0118%"
AS34896,"High % of Obfuscation in AS 0.0122%"
AS34917,"High % of Obfuscation in AS 0.0244%"
AS34955,"High % of Obfuscation in AS 0.0651%"
AS34964,"High % of Obfuscation in AS 0.3906%"
AS34978,"High % of Obfuscation in AS 0.0195%"
AS34984,"High % of Obfuscation in AS 0.0170%"
AS35004,"High % of Obfuscation in AS 0.1149%"
AS35036,"High % of Obfuscation in AS 0.3906%"
AS35047,"High % of Obfuscation in AS 0.1011%"
AS35063,"High % of Obfuscation in AS 0.0308%"
AS35074,"High % of Obfuscation in AS 0.0309%"
AS35104,"High % of Obfuscation in AS 0.0317%"
AS35125,"High % of Obfuscation in AS 0.0170%"
AS35140,"High % of Obfuscation in AS 0.0126%"
AS35166,"High % of Obfuscation in AS 0.1953%"
AS35179,"High % of Obfuscation in AS 0.0378%"
AS35191,"High % of Obfuscation in AS 0.0154%"
AS35196,"High % of Obfuscation in AS 0.0101%"
AS35213,"High % of Obfuscation in AS 0.0326%"
AS35319,"High % of Obfuscation in AS 0.0286%"
AS35320,"High % of Obfuscation in AS 0.0469%"
AS35325,"High % of Obfuscation in AS 0.0279%"
AS35328,"High % of Obfuscation in AS 0.0457%"
AS35348,"High % of Obfuscation in AS 0.2604%"
AS35352,"High % of Obfuscation in AS 0.0130%"
