#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS31543,"High % of Obfuscation in AS 0.0221%"
AS31556,"High % of Obfuscation in AS 0.0434%"
AS31558,"High % of Obfuscation in AS 0.0122%"
AS31566,"High % of Obfuscation in AS 0.0340%"
AS31577,"High % of Obfuscation in AS 0.0211%"
AS3169,"High % of Obfuscation in AS 0.0217%"
AS31725,"High % of Obfuscation in AS 0.0234%"
AS31843,"High % of Obfuscation in AS 0.2344%"
AS31856,"High % of Obfuscation in AS 0.0781%"
AS31857,"High % of Obfuscation in AS 0.0103%"
AS31957,"High % of Obfuscation in AS 0.0434%"
AS31960,"High % of Obfuscation in AS 0.3418%"
AS32097,"High % of Obfuscation in AS 0.0108%"
AS32313,"High % of Obfuscation in AS 0.0781%"
AS32393,"High % of Obfuscation in AS 0.0326%"
AS3244,"High % of Obfuscation in AS 0.0118%"
AS3255,"High % of Obfuscation in AS 0.0379%"
AS32584,"High % of Obfuscation in AS 0.0140%"
AS3261,"High % of Obfuscation in AS 0.0192%"
AS32678,"High % of Obfuscation in AS 0.1563%"
AS32703,"High % of Obfuscation in AS 0.0155%"
AS327693,"High % of Obfuscation in AS 0.0163%"
AS327698,"High % of Obfuscation in AS 0.0977%"
AS327706,"High % of Obfuscation in AS 2.2135%"
AS327707,"High % of Obfuscation in AS 0.0167%"
AS327716,"High % of Obfuscation in AS 0.0977%"
AS327724,"High % of Obfuscation in AS 0.1221%"
AS327728,"High % of Obfuscation in AS 0.1953%"
AS327738,"High % of Obfuscation in AS 0.0488%"
AS327741,"High % of Obfuscation in AS 0.0977%"
AS327745,"High % of Obfuscation in AS 0.0326%"
AS327750,"High % of Obfuscation in AS 0.1489%"
AS327760,"High % of Obfuscation in AS 1.3672%"
AS327764,"High % of Obfuscation in AS 0.0977%"
AS327767,"High % of Obfuscation in AS 0.0326%"
AS327768,"High % of Obfuscation in AS 0.1953%"
AS327776,"High % of Obfuscation in AS 0.1563%"
AS327791,"High % of Obfuscation in AS 0.3038%"
AS327795,"High % of Obfuscation in AS 0.0130%"
AS327798,"High % of Obfuscation in AS 0.0122%"
AS32780,"High % of Obfuscation in AS 0.0515%"
AS327804,"High % of Obfuscation in AS 0.2035%"
AS327814,"High % of Obfuscation in AS 0.0260%"
AS327817,"High % of Obfuscation in AS 0.0488%"
AS327820,"High % of Obfuscation in AS 0.1838%"
AS327829,"High % of Obfuscation in AS 0.0977%"
AS327872,"High % of Obfuscation in AS 0.0195%"
AS327879,"High % of Obfuscation in AS 0.3906%"
AS327893,"High % of Obfuscation in AS 0.0977%"
AS3279,"High % of Obfuscation in AS 6.2500%"
AS327903,"High % of Obfuscation in AS 0.0977%"
AS327922,"High % of Obfuscation in AS 0.5859%"
AS327924,"High % of Obfuscation in AS 0.0977%"
AS327941,"High % of Obfuscation in AS 0.0434%"
AS327943,"High % of Obfuscation in AS 0.2441%"
AS327962,"High % of Obfuscation in AS 0.0195%"
AS327966,"High % of Obfuscation in AS 0.2930%"
AS327972,"High % of Obfuscation in AS 0.0977%"
AS327981,"High % of Obfuscation in AS 0.0781%"
AS327984,"High % of Obfuscation in AS 0.0225%"
AS327986,"High % of Obfuscation in AS 0.1953%"
AS327991,"High % of Obfuscation in AS 0.0488%"
AS327996,"High % of Obfuscation in AS 0.0376%"
AS328001,"High % of Obfuscation in AS 0.7324%"
AS328003,"High % of Obfuscation in AS 0.0781%"
AS328013,"High % of Obfuscation in AS 0.2902%"
AS328024,"High % of Obfuscation in AS 0.0977%"
AS328049,"High % of Obfuscation in AS 0.0977%"
AS328068,"High % of Obfuscation in AS 0.0244%"
AS328074,"High % of Obfuscation in AS 0.0488%"
AS328092,"High % of Obfuscation in AS 0.0488%"
AS328098,"High % of Obfuscation in AS 0.1953%"
AS328106,"High % of Obfuscation in AS 0.0244%"
AS328112,"High % of Obfuscation in AS 0.0293%"
AS328118,"High % of Obfuscation in AS 0.0977%"
AS328133,"High % of Obfuscation in AS 0.1302%"
AS328136,"High % of Obfuscation in AS 0.0732%"
AS328137,"High % of Obfuscation in AS 0.0244%"
AS328144,"High % of Obfuscation in AS 0.0977%"
AS328146,"High % of Obfuscation in AS 0.0977%"
AS328160,"High % of Obfuscation in AS 0.2441%"
AS328164,"High % of Obfuscation in AS 0.0977%"
AS328167,"High % of Obfuscation in AS 0.0977%"
AS328176,"High % of Obfuscation in AS 0.0488%"
AS328178,"High % of Obfuscation in AS 0.0732%"
AS328197,"High % of Obfuscation in AS 0.3906%"
AS328198,"High % of Obfuscation in AS 0.1953%"
AS328203,"High % of Obfuscation in AS 0.2930%"
AS328214,"High % of Obfuscation in AS 0.2930%"
AS328220,"High % of Obfuscation in AS 0.0488%"
AS328228,"High % of Obfuscation in AS 0.1709%"
AS328236,"High % of Obfuscation in AS 0.0781%"
AS328237,"High % of Obfuscation in AS 0.6836%"
AS328244,"High % of Obfuscation in AS 0.3418%"
AS328249,"High % of Obfuscation in AS 0.2930%"
AS328250,"High % of Obfuscation in AS 0.1302%"
AS328271,"High % of Obfuscation in AS 0.1302%"
AS328275,"High % of Obfuscation in AS 0.0977%"
AS328279,"High % of Obfuscation in AS 0.0977%"
AS328303,"High % of Obfuscation in AS 0.0488%"
AS328313,"High % of Obfuscation in AS 0.3906%"
AS328317,"High % of Obfuscation in AS 0.0710%"
AS328319,"High % of Obfuscation in AS 0.1302%"
AS328320,"High % of Obfuscation in AS 0.1519%"
AS328323,"High % of Obfuscation in AS 0.1953%"
AS328341,"High % of Obfuscation in AS 0.4272%"
AS328344,"High % of Obfuscation in AS 0.0488%"
AS328346,"High % of Obfuscation in AS 0.0977%"
AS328364,"High % of Obfuscation in AS 0.0488%"
AS328388,"High % of Obfuscation in AS 0.1465%"
AS328391,"High % of Obfuscation in AS 0.0977%"
AS328397,"High % of Obfuscation in AS 0.1953%"
AS328399,"High % of Obfuscation in AS 0.0651%"
AS328418,"High % of Obfuscation in AS 0.0868%"
AS328436,"High % of Obfuscation in AS 0.1465%"
AS328441,"High % of Obfuscation in AS 0.0977%"
AS328442,"High % of Obfuscation in AS 0.2486%"
AS328450,"High % of Obfuscation in AS 0.0977%"
AS328451,"High % of Obfuscation in AS 0.6836%"
AS328453,"High % of Obfuscation in AS 0.0255%"
AS328457,"High % of Obfuscation in AS 0.0977%"
AS328468,"High % of Obfuscation in AS 0.4395%"
AS328469,"High % of Obfuscation in AS 0.2930%"
AS328471,"High % of Obfuscation in AS 0.1762%"
AS328475,"High % of Obfuscation in AS 0.0326%"
AS328487,"High % of Obfuscation in AS 0.0488%"
AS328490,"High % of Obfuscation in AS 0.1953%"
AS328494,"High % of Obfuscation in AS 0.0977%"
AS328500,"High % of Obfuscation in AS 0.3906%"
AS328509,"High % of Obfuscation in AS 0.0977%"
AS328514,"High % of Obfuscation in AS 0.2441%"
AS328521,"High % of Obfuscation in AS 0.0977%"
AS328528,"High % of Obfuscation in AS 0.0488%"
AS328544,"High % of Obfuscation in AS 0.0977%"
AS328548,"High % of Obfuscation in AS 0.0244%"
AS328555,"High % of Obfuscation in AS 0.1953%"
AS328556,"High % of Obfuscation in AS 0.3906%"
AS328562,"High % of Obfuscation in AS 0.1953%"
AS328564,"High % of Obfuscation in AS 0.2604%"
AS328566,"High % of Obfuscation in AS 0.2930%"
AS328571,"High % of Obfuscation in AS 0.0473%"
AS328576,"High % of Obfuscation in AS 0.0586%"
AS328583,"High % of Obfuscation in AS 0.1953%"
AS328586,"High % of Obfuscation in AS 0.3906%"
AS328590,"High % of Obfuscation in AS 0.5859%"
AS32860,"High % of Obfuscation in AS 0.0244%"
AS328611,"High % of Obfuscation in AS 0.3906%"
AS328613,"High % of Obfuscation in AS 0.5859%"
AS328614,"High % of Obfuscation in AS 0.3906%"
AS328618,"High % of Obfuscation in AS 0.1953%"
AS328633,"High % of Obfuscation in AS 0.0977%"
AS328638,"High % of Obfuscation in AS 0.0206%"
AS328660,"High % of Obfuscation in AS 0.0977%"
AS328695,"High % of Obfuscation in AS 1.1719%"
AS328698,"High % of Obfuscation in AS 0.1953%"
AS328722,"High % of Obfuscation in AS 0.0977%"
AS328730,"High % of Obfuscation in AS 0.0977%"
AS328732,"High % of Obfuscation in AS 0.0977%"
AS328734,"High % of Obfuscation in AS 0.1953%"
AS328781,"High % of Obfuscation in AS 0.0977%"
AS328785,"High % of Obfuscation in AS 0.0977%"
AS328819,"High % of Obfuscation in AS 0.0977%"
AS328820,"High % of Obfuscation in AS 0.1953%"
AS328849,"High % of Obfuscation in AS 0.9766%"
AS328857,"High % of Obfuscation in AS 0.0977%"
AS3290,"High % of Obfuscation in AS 0.0977%"
AS33083,"High % of Obfuscation in AS 0.0106%"
AS33139,"High % of Obfuscation in AS 0.0109%"
AS3326,"High % of Obfuscation in AS 0.0225%"
AS33387,"High % of Obfuscation in AS 0.0139%"
AS33452,"High % of Obfuscation in AS 0.0355%"
AS33667,"High % of Obfuscation in AS 0.0178%"
AS33763,"High % of Obfuscation in AS 0.0276%"
AS33765,"High % of Obfuscation in AS 0.0118%"
AS33781,"High % of Obfuscation in AS 0.0586%"
AS33785,"High % of Obfuscation in AS 0.0488%"
AS33817,"High % of Obfuscation in AS 0.0488%"
AS33837,"High % of Obfuscation in AS 0.0109%"
AS33927,"High % of Obfuscation in AS 0.1302%"
AS33983,"High % of Obfuscation in AS 0.0888%"
AS33991,"High % of Obfuscation in AS 0.0240%"
AS34078,"High % of Obfuscation in AS 0.2441%"
AS34088,"High % of Obfuscation in AS 0.0163%"
AS34093,"High % of Obfuscation in AS 0.1010%"
AS34150,"High % of Obfuscation in AS 0.0150%"
AS34168,"High % of Obfuscation in AS 0.0543%"
AS34170,"High % of Obfuscation in AS 0.0118%"
AS34180,"High % of Obfuscation in AS 0.2604%"
AS34187,"High % of Obfuscation in AS 0.0175%"
AS34190,"High % of Obfuscation in AS 0.1953%"
AS34205,"High % of Obfuscation in AS 0.0174%"
AS34224,"High % of Obfuscation in AS 0.0118%"
AS34248,"High % of Obfuscation in AS 0.1221%"
AS34252,"High % of Obfuscation in AS 0.1302%"
AS34303,"High % of Obfuscation in AS 0.0977%"
AS34351,"High % of Obfuscation in AS 0.0122%"
AS34359,"High % of Obfuscation in AS 0.0195%"
AS34368,"High % of Obfuscation in AS 0.0156%"
AS34421,"High % of Obfuscation in AS 0.0163%"
AS34447,"High % of Obfuscation in AS 0.1953%"
AS34456,"High % of Obfuscation in AS 0.0152%"
AS34458,"High % of Obfuscation in AS 0.0217%"
AS34467,"High % of Obfuscation in AS 0.0244%"
AS34470,"High % of Obfuscation in AS 0.0122%"
AS34471,"High % of Obfuscation in AS 0.4028%"
AS34476,"High % of Obfuscation in AS 0.0651%"
AS34518,"High % of Obfuscation in AS 0.0269%"
AS34524,"High % of Obfuscation in AS 0.0140%"
AS34547,"High % of Obfuscation in AS 0.0244%"
AS34550,"High % of Obfuscation in AS 0.0113%"
AS34569,"High % of Obfuscation in AS 0.0207%"
AS34573,"High % of Obfuscation in AS 0.0156%"
AS34577,"High % of Obfuscation in AS 0.0125%"
AS34594,"High % of Obfuscation in AS 0.0183%"
AS34612,"High % of Obfuscation in AS 0.0163%"
AS34620,"High % of Obfuscation in AS 0.0244%"
AS34636,"High % of Obfuscation in AS 0.0326%"
AS34661,"High % of Obfuscation in AS 0.0558%"
AS34666,"High % of Obfuscation in AS 0.0732%"
AS34688,"High % of Obfuscation in AS 0.1803%"
AS34700,"High % of Obfuscation in AS 0.0208%"
AS34709,"High % of Obfuscation in AS 0.0230%"
AS34797,"High % of Obfuscation in AS 0.0156%"
AS34814,"High % of Obfuscation in AS 0.0335%"
AS34820,"High % of Obfuscation in AS 0.0460%"
AS34841,"High % of Obfuscation in AS 0.0156%"
AS34847,"High % of Obfuscation in AS 0.1953%"
AS34863,"High % of Obfuscation in AS 0.0117%"
AS34867,"High % of Obfuscation in AS 0.0118%"
AS34896,"High % of Obfuscation in AS 0.0122%"
AS34917,"High % of Obfuscation in AS 0.0244%"
AS34955,"High % of Obfuscation in AS 0.0977%"
AS34964,"High % of Obfuscation in AS 0.3906%"
AS34975,"High % of Obfuscation in AS 0.0140%"
AS34978,"High % of Obfuscation in AS 0.0391%"
AS34984,"High % of Obfuscation in AS 0.0161%"
AS35004,"High % of Obfuscation in AS 0.0919%"
AS35036,"High % of Obfuscation in AS 0.3906%"
AS35047,"High % of Obfuscation in AS 0.1241%"
AS35063,"High % of Obfuscation in AS 0.0308%"
AS35074,"High % of Obfuscation in AS 0.0449%"
AS35104,"High % of Obfuscation in AS 0.0366%"
AS35125,"High % of Obfuscation in AS 0.0510%"
AS35140,"High % of Obfuscation in AS 0.0126%"
AS35141,"High % of Obfuscation in AS 0.0107%"
AS35153,"High % of Obfuscation in AS 0.3906%"
AS35166,"High % of Obfuscation in AS 0.1953%"
AS35179,"High % of Obfuscation in AS 0.0630%"
AS35191,"High % of Obfuscation in AS 0.0188%"
AS35196,"High % of Obfuscation in AS 0.0101%"
AS35197,"High % of Obfuscation in AS 0.0206%"
AS35213,"High % of Obfuscation in AS 0.0326%"
AS35319,"High % of Obfuscation in AS 0.0286%"
AS35320,"High % of Obfuscation in AS 0.0547%"
AS35325,"High % of Obfuscation in AS 0.0279%"
AS35328,"High % of Obfuscation in AS 0.0416%"
AS35348,"High % of Obfuscation in AS 0.2604%"
AS35352,"High % of Obfuscation in AS 0.0130%"
AS35362,"High % of Obfuscation in AS 0.0552%"
AS35365,"High % of Obfuscation in AS 0.0244%"
AS35444,"High % of Obfuscation in AS 0.0630%"
AS35491,"High % of Obfuscation in AS 0.0150%"
AS35516,"High % of Obfuscation in AS 0.0488%"
AS35526,"High % of Obfuscation in AS 0.0434%"
AS35530,"High % of Obfuscation in AS 0.0172%"
AS35562,"High % of Obfuscation in AS 0.0781%"
AS35567,"High % of Obfuscation in AS 0.1785%"
AS35586,"High % of Obfuscation in AS 0.0488%"
AS35613,"High % of Obfuscation in AS 0.0366%"
AS35654,"High % of Obfuscation in AS 0.0300%"
AS35661,"High % of Obfuscation in AS 0.0434%"
AS35665,"High % of Obfuscation in AS 0.0170%"
AS35682,"High % of Obfuscation in AS 0.3906%"
AS35695,"High % of Obfuscation in AS 0.0488%"
AS35731,"High % of Obfuscation in AS 0.1302%"
AS35745,"High % of Obfuscation in AS 0.0341%"
AS35787,"High % of Obfuscation in AS 0.0279%"
AS35805,"High % of Obfuscation in AS 0.0123%"
AS35810,"High % of Obfuscation in AS 0.0293%"
AS35816,"High % of Obfuscation in AS 0.0295%"
AS35823,"High % of Obfuscation in AS 0.1465%"
AS35824,"High % of Obfuscation in AS 0.1302%"
AS36007,"High % of Obfuscation in AS 0.0195%"
AS36511,"High % of Obfuscation in AS 0.0163%"
AS36728,"High % of Obfuscation in AS 0.0184%"
AS36864,"High % of Obfuscation in AS 0.0159%"
AS36865,"High % of Obfuscation in AS 0.0732%"
AS36866,"High % of Obfuscation in AS 0.0482%"
AS36872,"High % of Obfuscation in AS 0.1302%"
AS36873,"High % of Obfuscation in AS 0.0581%"
AS36892,"High % of Obfuscation in AS 0.5580%"
AS36902,"High % of Obfuscation in AS 0.4464%"
AS36905,"High % of Obfuscation in AS 0.0115%"
AS36909,"High % of Obfuscation in AS 0.0947%"
AS36911,"High % of Obfuscation in AS 0.0391%"
AS36913,"High % of Obfuscation in AS 0.2790%"
AS36915,"High % of Obfuscation in AS 0.0345%"
AS36916,"High % of Obfuscation in AS 0.0155%"
AS36917,"High % of Obfuscation in AS 0.0488%"
AS36920,"High % of Obfuscation in AS 0.1072%"
AS36955,"High % of Obfuscation in AS 0.1395%"
AS36958,"High % of Obfuscation in AS 0.0152%"
AS36962,"High % of Obfuscation in AS 0.0781%"
AS36963,"High % of Obfuscation in AS 0.0209%"
AS36968,"High % of Obfuscation in AS 0.0508%"
AS36969,"High % of Obfuscation in AS 0.0625%"
AS36977,"High % of Obfuscation in AS 0.1058%"
AS36986,"High % of Obfuscation in AS 0.0938%"
AS36997,"High % of Obfuscation in AS 0.0601%"
AS37004,"High % of Obfuscation in AS 0.0488%"
AS37006,"High % of Obfuscation in AS 0.0128%"
AS37008,"High % of Obfuscation in AS 0.3906%"
AS37018,"High % of Obfuscation in AS 0.0689%"
AS37019,"High % of Obfuscation in AS 0.0521%"
AS37020,"High % of Obfuscation in AS 0.0362%"
AS37024,"High % of Obfuscation in AS 0.1953%"
AS37027,"High % of Obfuscation in AS 0.1831%"
AS37032,"High % of Obfuscation in AS 0.7813%"
AS37049,"High % of Obfuscation in AS 0.0122%"
AS37053,"High % of Obfuscation in AS 0.0105%"
AS37054,"High % of Obfuscation in AS 0.0256%"
AS37061,"High % of Obfuscation in AS 0.0474%"
AS37063,"High % of Obfuscation in AS 0.0195%"
AS37073,"High % of Obfuscation in AS 0.6592%"
AS37076,"High % of Obfuscation in AS 0.0781%"
AS37087,"High % of Obfuscation in AS 0.0488%"
AS37088,"High % of Obfuscation in AS 0.0601%"
AS37090,"High % of Obfuscation in AS 0.0372%"
AS37098,"High % of Obfuscation in AS 0.2930%"
AS37102,"High % of Obfuscation in AS 0.2486%"
AS37109,"High % of Obfuscation in AS 0.1850%"
AS37110,"High % of Obfuscation in AS 0.1465%"
AS37123,"High % of Obfuscation in AS 0.0326%"
AS37125,"High % of Obfuscation in AS 0.0391%"
AS37129,"High % of Obfuscation in AS 0.7813%"
AS37141,"High % of Obfuscation in AS 0.3906%"
AS37143,"High % of Obfuscation in AS 0.1465%"
AS37148,"High % of Obfuscation in AS 0.0623%"
AS37150,"High % of Obfuscation in AS 0.0163%"
AS37156,"High % of Obfuscation in AS 0.1302%"
AS37157,"High % of Obfuscation in AS 0.0391%"
AS37172,"High % of Obfuscation in AS 0.0163%"
AS37183,"High % of Obfuscation in AS 0.0206%"
AS37184,"High % of Obfuscation in AS 0.0651%"
AS37187,"High % of Obfuscation in AS 0.1818%"
AS37189,"High % of Obfuscation in AS 0.0901%"
AS37194,"High % of Obfuscation in AS 0.0488%"
AS37199,"High % of Obfuscation in AS 0.0113%"
AS37200,"High % of Obfuscation in AS 0.0781%"
AS37203,"High % of Obfuscation in AS 0.0244%"
AS37204,"High % of Obfuscation in AS 0.0244%"
AS37208,"High % of Obfuscation in AS 0.0977%"
AS37209,"High % of Obfuscation in AS 0.0326%"
AS37230,"High % of Obfuscation in AS 0.2930%"
AS37232,"High % of Obfuscation in AS 0.2930%"
AS37239,"High % of Obfuscation in AS 0.0419%"
AS37248,"High % of Obfuscation in AS 0.0244%"
AS37254,"High % of Obfuscation in AS 0.1139%"
AS37266,"High % of Obfuscation in AS 0.0814%"
AS37269,"High % of Obfuscation in AS 0.2604%"
AS37276,"High % of Obfuscation in AS 0.0225%"
AS37280,"High % of Obfuscation in AS 0.0558%"
AS37281,"High % of Obfuscation in AS 0.0217%"
AS37282,"High % of Obfuscation in AS 0.0256%"
AS37284,"High % of Obfuscation in AS 0.0635%"
AS37292,"High % of Obfuscation in AS 0.0391%"
AS37303,"High % of Obfuscation in AS 0.0217%"
AS37305,"High % of Obfuscation in AS 0.2279%"
AS37308,"High % of Obfuscation in AS 0.0854%"
AS37315,"High % of Obfuscation in AS 0.5244%"
AS37333,"High % of Obfuscation in AS 0.0106%"
AS37337,"High % of Obfuscation in AS 0.1465%"
AS37347,"High % of Obfuscation in AS 0.0156%"
AS37350,"High % of Obfuscation in AS 0.0710%"
AS37353,"High % of Obfuscation in AS 0.0639%"
AS37356,"High % of Obfuscation in AS 0.0236%"
AS37358,"High % of Obfuscation in AS 0.0664%"
AS37363,"High % of Obfuscation in AS 0.4340%"
AS37377,"High % of Obfuscation in AS 0.0977%"
AS37381,"High % of Obfuscation in AS 0.0230%"
AS37395,"High % of Obfuscation in AS 0.0651%"
AS37403,"High % of Obfuscation in AS 0.0676%"
AS37406,"High % of Obfuscation in AS 0.0488%"
AS37413,"High % of Obfuscation in AS 0.0122%"
AS37414,"High % of Obfuscation in AS 0.0488%"
AS37429,"High % of Obfuscation in AS 0.0977%"
AS37430,"High % of Obfuscation in AS 0.0488%"
AS37440,"High % of Obfuscation in AS 0.1715%"
AS37449,"High % of Obfuscation in AS 0.0488%"
AS37451,"High % of Obfuscation in AS 0.0300%"
AS37453,"High % of Obfuscation in AS 0.0355%"
AS37461,"High % of Obfuscation in AS 0.0166%"
AS37462,"High % of Obfuscation in AS 0.2930%"
AS37468,"High % of Obfuscation in AS 0.0163%"
AS37487,"High % of Obfuscation in AS 0.0732%"
AS37489,"High % of Obfuscation in AS 0.0977%"
AS37503,"High % of Obfuscation in AS 0.0244%"
AS37521,"High % of Obfuscation in AS 0.4340%"
AS37529,"High % of Obfuscation in AS 0.1709%"
AS37541,"High % of Obfuscation in AS 0.0122%"
AS37542,"High % of Obfuscation in AS 0.0773%"
AS37545,"High % of Obfuscation in AS 0.0679%"
AS37546,"High % of Obfuscation in AS 0.0419%"
AS37549,"High % of Obfuscation in AS 0.0419%"
AS37563,"High % of Obfuscation in AS 0.2441%"
AS37575,"High % of Obfuscation in AS 0.0651%"
AS37586,"High % of Obfuscation in AS 0.1953%"
AS37604,"High % of Obfuscation in AS 0.0977%"
AS37605,"High % of Obfuscation in AS 0.2511%"
AS37611,"High % of Obfuscation in AS 0.0133%"
AS37612,"High % of Obfuscation in AS 0.3320%"
AS37613,"High % of Obfuscation in AS 0.0977%"
AS37618,"High % of Obfuscation in AS 0.0977%"
AS37628,"High % of Obfuscation in AS 0.0391%"
AS37629,"High % of Obfuscation in AS 0.0217%"
AS37638,"High % of Obfuscation in AS 1.1009%"
AS37642,"High % of Obfuscation in AS 0.2930%"
AS37653,"High % of Obfuscation in AS 0.1953%"
AS37662,"High % of Obfuscation in AS 0.0473%"
AS37665,"High % of Obfuscation in AS 0.0781%"
AS37672,"High % of Obfuscation in AS 0.0781%"
AS37675,"High % of Obfuscation in AS 0.1953%"
AS37677,"High % of Obfuscation in AS 0.0977%"
AS37678,"High % of Obfuscation in AS 0.0363%"
AS37680,"High % of Obfuscation in AS 0.0172%"
AS37682,"High % of Obfuscation in AS 0.0122%"
AS37688,"High % of Obfuscation in AS 0.1953%"
AS37713,"High % of Obfuscation in AS 0.1953%"
AS37989,"High % of Obfuscation in AS 0.0977%"
AS38011,"High % of Obfuscation in AS 0.6836%"
AS38017,"High % of Obfuscation in AS 0.0244%"
AS38026,"High % of Obfuscation in AS 0.2111%"
AS38031,"High % of Obfuscation in AS 0.0977%"
AS38067,"High % of Obfuscation in AS 0.0172%"
AS38071,"High % of Obfuscation in AS 0.1628%"
AS38143,"High % of Obfuscation in AS 0.1465%"
AS38145,"High % of Obfuscation in AS 0.1674%"
AS38148,"High % of Obfuscation in AS 1.1719%"
AS38150,"High % of Obfuscation in AS 0.0217%"
